id,order_id,product_id,quantity,unit_price,created_at
1,1,1,2,8.99,2026-02-05 08:53:31.480374
2,1,6,1,3.99,2026-02-05 08:53:31.480374
3,2,8,2,2.99,2026-02-05 08:53:31.480374
4,2,14,1,4.49,2026-02-05 08:53:31.480374
5,2,11,1,4.99,2026-02-05 08:53:31.480374
6,3,2,1,10.99,2026-02-05 08:53:31.480374
7,3,3,1,12.99,2026-02-05 08:53:31.480374
8,3,7,2,4.99,2026-02-05 08:53:31.480374
9,4,1,1,8.99,2026-02-05 08:53:31.480374
10,4,8,1,2.99,2026-02-05 08:53:31.480374
11,4,14,1,4.49,2026-02-05 08:53:31.480374
12,5,1,2,8.99,2026-02-05 08:53:31.480374
13,5,2,1,10.99,2026-02-05 08:53:31.480374
14,5,3,1,12.99,2026-02-05 08:53:31.480374
15,5,6,2,3.99,2026-02-05 08:53:31.480374
16,6,2,1,10.99,2026-02-05 08:53:31.480374
17,6,10,1,6.99,2026-02-05 08:53:31.480374
18,6,12,1,5.99,2026-02-05 08:53:31.480374
19,7,4,1,11.99,2026-02-05 08:53:31.480374
20,7,9,1,5.49,2026-02-05 08:53:31.480374
21,8,1,2,8.99,2026-02-05 08:53:31.480374
22,8,5,1,10.99,2026-02-05 08:53:31.480374
23,8,16,1,24.99,2026-02-05 08:53:31.480374
24,9,15,1,7.99,2026-02-05 08:53:31.480374
25,9,9,1,4.99,2026-02-05 08:53:31.480374
26,10,1,1,8.99,2026-02-05 08:53:31.480374
27,10,2,1,10.99,2026-02-05 08:53:31.480374
28,10,3,1,12.99,2026-02-05 08:53:31.480374
29,11,4,2,11.99,2026-02-05 08:53:31.480374
30,12,5,1,10.99,2026-02-05 08:53:31.480374
31,12,7,2,4.99,2026-02-05 08:53:31.480374
32,12,11,1,4.99,2026-02-05 08:53:31.480374
33,13,1,1,8.99,2026-02-05 08:53:31.480374
34,13,8,2,2.99,2026-02-05 08:53:31.480374
35,13,12,1,5.99,2026-02-05 08:53:31.480374
36,14,2,2,10.99,2026-02-05 08:53:31.480374
37,14,6,2,3.99,2026-02-05 08:53:31.480374
38,15,3,1,12.99,2026-02-05 08:53:31.480374
39,15,4,1,11.99,2026-02-05 08:53:31.480374
40,15,8,3,2.99,2026-02-05 08:53:31.480374
41,16,1,3,8.99,2026-02-05 08:53:31.480374
42,16,14,2,4.49,2026-02-05 08:53:31.480374
43,17,5,2,10.99,2026-02-05 08:53:31.480374
44,17,10,1,6.99,2026-02-05 08:53:31.480374
45,17,17,1,14.99,2026-02-05 08:53:31.480374
46,18,2,1,10.99,2026-02-05 08:53:31.480374
47,18,11,2,4.99,2026-02-05 08:53:31.480374
48,19,1,1,8.99,2026-02-05 08:53:31.480374
49,19,3,1,12.99,2026-02-05 08:53:31.480374
50,19,6,1,3.99,2026-02-05 08:53:31.480374
51,20,4,2,11.99,2026-02-05 08:53:31.480374
52,20,9,2,5.49,2026-02-05 08:53:31.480374
53,21,1,2,8.99,2026-02-05 08:53:31.480374
54,21,2,1,10.99,2026-02-05 08:53:31.480374
55,21,5,1,10.99,2026-02-05 08:53:31.480374
56,22,3,2,12.99,2026-02-05 08:53:31.480374
57,22,7,1,4.99,2026-02-05 08:53:31.480374
58,23,1,1,8.99,2026-02-05 08:53:31.480374
59,23,4,1,11.99,2026-02-05 08:53:31.480374
60,23,8,2,2.99,2026-02-05 08:53:31.480374
61,24,2,3,10.99,2026-02-05 08:53:31.480374
62,24,6,3,3.99,2026-02-05 08:53:31.480374
63,24,14,1,4.49,2026-02-05 08:53:31.480374
64,25,5,2,10.99,2026-02-05 08:53:31.480374
65,25,10,2,6.99,2026-02-05 08:53:31.480374
66,25,15,1,7.99,2026-02-05 08:53:31.480374
67,26,4,2,4.65,2026-02-05 08:53:31.487198
68,27,4,3,6.22,2026-02-05 08:53:31.487198
69,28,4,2,3.02,2026-02-05 08:53:31.487198
70,29,9,2,4.28,2026-02-05 08:53:31.487198
71,30,12,1,5.88,2026-02-05 08:53:31.487198
72,31,6,2,5.49,2026-02-05 08:53:31.487198
73,32,9,1,6.32,2026-02-05 08:53:31.487198
74,33,12,2,7.90,2026-02-05 08:53:31.487198
75,34,11,2,7.27,2026-02-05 08:53:31.487198
76,35,9,2,4.44,2026-02-05 08:53:31.487198
77,36,6,1,5.79,2026-02-05 08:53:31.487198
78,37,10,1,4.61,2026-02-05 08:53:31.487198
79,38,15,2,11.77,2026-02-05 08:53:31.487198
80,39,13,1,10.70,2026-02-05 08:53:31.487198
81,40,13,2,12.18,2026-02-05 08:53:31.487198
82,41,12,1,5.94,2026-02-05 08:53:31.487198
83,42,9,2,7.43,2026-02-05 08:53:31.487198
84,43,6,2,4.06,2026-02-05 08:53:31.487198
85,44,14,1,6.56,2026-02-05 08:53:31.487198
86,45,14,2,6.50,2026-02-05 08:53:31.487198
87,46,7,1,4.96,2026-02-05 08:53:31.487198
88,47,13,3,9.97,2026-02-05 08:53:31.487198
89,48,5,3,12.72,2026-02-05 08:53:31.487198
90,49,11,2,5.78,2026-02-05 08:53:31.487198
91,50,3,1,11.90,2026-02-05 08:53:31.487198
92,51,4,2,10.21,2026-02-05 08:53:31.487198
93,52,3,2,5.00,2026-02-05 08:53:31.487198
94,53,12,2,4.33,2026-02-05 08:53:31.487198
95,54,2,2,3.29,2026-02-05 08:53:31.487198
96,55,12,2,9.04,2026-02-05 08:53:31.487198
97,56,4,1,4.49,2026-02-05 08:53:31.487198
98,57,1,2,4.12,2026-02-05 08:53:31.487198
99,58,7,2,5.94,2026-02-05 08:53:31.487198
100,59,9,2,3.41,2026-02-05 08:53:31.487198
101,26,2,3,3.95,2026-02-05 08:53:31.487198
102,27,14,2,6.50,2026-02-05 08:53:31.487198
103,28,12,2,10.97,2026-02-05 08:53:31.487198
104,29,11,3,9.03,2026-02-05 08:53:31.487198
105,30,9,3,3.48,2026-02-05 08:53:31.487198
