id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
1,sess_8491e2abad3e19e319631332d25c1ddd,6,2024-01-01 00:00:00,2024-01-01 00:25:00,3,referral,social,,desktop,Firefox,192.168.67.171,USA,Washington
2,sess_396f35461e2c5b7c10f2d8585457b707,,2024-01-01 02:00:00,2024-01-01 02:27:00,3,direct,email,,tablet,Firefox,192.168.71.37,USA,Florida
3,sess_2c50d34f18528efef183fbb64dddda8b,,2024-01-01 04:00:00,2024-01-01 04:13:00,5,direct,email,,desktop,Safari,192.168.45.247,USA,Washington
4,sess_1a43450992f460e10f7bbcc0069ad98f,,2024-01-01 06:00:00,2024-01-01 06:20:00,4,facebook,organic,spring_sale,mobile,Firefox,192.168.126.159,USA,Texas
5,sess_819205ddf5c5bb120177b9a8946066f6,14,2024-01-01 08:00:00,2024-01-01 08:08:00,7,direct,social,,tablet,Firefox,192.168.253.180,USA,Washington
6,sess_8c1f8c2eeb530c271fc2b3f670fa1707,,2024-01-01 10:00:00,2024-01-01 10:13:00,4,referral,social,spring_sale,mobile,Safari,192.168.207.186,USA,Texas
7,sess_f595c515999968d916268fa93b7b4229,25,2024-01-01 12:00:00,2024-01-01 12:27:00,8,direct,organic,spring_sale,mobile,Edge,192.168.211.177,USA,Texas
8,sess_e2379ba12dccd8fbd81eae2bbbe52d26,12,2024-01-01 14:00:00,2024-01-01 14:08:00,10,direct,social,loyalty,tablet,Firefox,192.168.226.168,USA,New York
9,sess_3d028bcb7af6a85bad80543914e77067,,2024-01-01 16:00:00,2024-01-01 16:22:00,3,email,social,,desktop,Safari,192.168.128.102,USA,Washington
10,sess_8617cc9c45c69461de42634af769b80e,6,2024-01-01 18:00:00,2024-01-01 18:13:00,6,referral,social,loyalty,desktop,Edge,192.168.36.216,USA,Washington
11,sess_1983d3b23e02194ec3031c483cb9467b,22,2024-01-01 20:00:00,2024-01-01 20:10:00,4,referral,social,spring_sale,desktop,Firefox,192.168.29.245,USA,Texas
12,sess_a74d4ba80feb4bcaf79b4072e6a13606,8,2024-01-01 22:00:00,2024-01-01 22:24:00,15,direct,email,loyalty,tablet,Firefox,192.168.149.173,USA,Washington
13,sess_5243f72599f6b84cb93fefe0ee464015,11,2024-01-02 00:00:00,2024-01-02 00:31:00,16,email,email,spring_sale,desktop,Firefox,192.168.116.4,USA,New York
14,sess_16a95e8645b82bf2581e1257c23c90ad,10,2024-01-02 02:00:00,2024-01-02 02:10:00,6,facebook,cpc,spring_sale,desktop,Safari,192.168.2.217,USA,Washington
15,sess_0820e3bfcc82f274343a1f5a0b64f694,20,2024-01-02 04:00:00,2024-01-02 04:26:00,16,email,social,,mobile,Firefox,192.168.103.63,USA,Texas
16,sess_10cd616bc3f4a9e4cdd2920f699dbb04,12,2024-01-02 06:00:00,2024-01-02 06:29:00,12,email,organic,,desktop,Edge,192.168.47.34,USA,Florida
17,sess_477e5ee8b24c4ad25915dab62658f54c,,2024-01-02 08:00:00,2024-01-02 08:25:00,4,email,social,loyalty,desktop,Safari,192.168.156.242,USA,Washington
18,sess_edd41040c3f200c3518267344f20ebfa,,2024-01-02 10:00:00,2024-01-02 10:11:00,12,email,email,spring_sale,desktop,Chrome,192.168.49.17,USA,California
19,sess_c5a8aa2145f29d56f10d8f340c40c70a,,2024-01-02 12:00:00,2024-01-02 12:17:00,8,referral,organic,spring_sale,desktop,Firefox,192.168.155.239,USA,Washington
20,sess_7c439a7553da5f9249aaa54fb8c109fb,8,2024-01-02 14:00:00,2024-01-02 14:05:00,6,email,social,,desktop,Chrome,192.168.186.218,USA,Washington
21,sess_a4118903350ccfefede3af449141df0e,10,2024-01-02 16:00:00,2024-01-02 16:16:00,13,direct,social,,mobile,Chrome,192.168.24.159,USA,Washington
22,sess_ba5f9a26c5068f69e46475c1c1503183,,2024-01-02 18:00:00,2024-01-02 18:35:00,14,facebook,cpc,spring_sale,mobile,Chrome,192.168.248.123,USA,Texas
23,sess_b33fadc01c938d635c8d76c8214e8986,4,2024-01-02 20:00:00,2024-01-02 20:18:00,13,referral,email,,desktop,Safari,192.168.70.223,USA,Texas
24,sess_4d8cfca7f5b76abf0e05ee0c09a7d05b,,2024-01-02 22:00:00,2024-01-02 22:07:00,7,email,social,,mobile,Edge,192.168.216.209,USA,Washington
25,sess_fe103cc01494d5a7d5cfc1c5e0367f8e,11,2024-01-03 00:00:00,2024-01-03 00:32:00,4,referral,email,loyalty,mobile,Edge,192.168.96.211,USA,California
26,sess_7f7dbb9e0e1f65ca8f326d620315514e,,2024-01-03 02:00:00,2024-01-03 02:28:00,16,email,email,spring_sale,mobile,Edge,192.168.56.85,USA,Texas
27,sess_d528585130efa7e9dabb924a9995fed9,13,2024-01-03 04:00:00,2024-01-03 04:14:00,13,email,organic,loyalty,desktop,Chrome,192.168.43.51,USA,Washington
28,sess_c9ff13e7566cc1d086dc938ec5cb5085,7,2024-01-03 06:00:00,2024-01-03 06:29:00,11,referral,cpc,,desktop,Safari,192.168.85.135,USA,Texas
29,sess_1d29f43c3dccf87d014e86fc197abc62,23,2024-01-03 08:00:00,2024-01-03 08:10:00,4,google,cpc,loyalty,desktop,Chrome,192.168.231.76,USA,Washington
30,sess_f11fa882b327ab60f3d9d3111460676c,,2024-01-03 10:00:00,2024-01-03 10:06:00,14,facebook,social,spring_sale,desktop,Firefox,192.168.177.228,USA,Texas
31,sess_d46cd347e41bc67a819944ea82be0b5a,10,2024-01-03 12:00:00,2024-01-03 12:10:00,7,direct,cpc,,tablet,Chrome,192.168.45.16,USA,Texas
32,sess_e8cb45fd79a59197f15e6b8929ab91f8,2,2024-01-03 14:00:00,2024-01-03 14:12:00,16,referral,email,,desktop,Safari,192.168.8.4,USA,California
33,sess_17149d6701f2fdeefe18000d2b26279b,,2024-01-03 16:00:00,2024-01-03 16:28:00,12,direct,cpc,,tablet,Safari,192.168.229.69,USA,Florida
34,sess_94b719286759562dfa222707d00e36ee,,2024-01-03 18:00:00,2024-01-03 18:28:00,11,facebook,organic,spring_sale,desktop,Safari,192.168.49.171,USA,New York
35,sess_22a60be03655c820c0c03dc5509f6ec2,14,2024-01-03 20:00:00,2024-01-03 20:31:00,11,referral,organic,,desktop,Firefox,192.168.80.231,USA,Washington
36,sess_e11cfa4529230c9f0a1dd096295ce62a,23,2024-01-03 22:00:00,2024-01-03 22:28:00,16,email,cpc,,mobile,Firefox,192.168.148.11,USA,Texas
37,sess_630862d19f991f3085f6b9bbd37ed632,23,2024-01-04 00:00:00,2024-01-04 00:24:00,3,email,social,,tablet,Chrome,192.168.17.115,USA,Florida
38,sess_ecf5bca755c6e64be448a53c53675629,2,2024-01-04 02:00:00,2024-01-04 02:30:00,12,facebook,email,,desktop,Chrome,192.168.48.210,USA,Florida
39,sess_239e4b5f0eb8d2b43d87976be2b3e2fd,19,2024-01-04 04:00:00,2024-01-04 04:33:00,14,google,social,loyalty,tablet,Firefox,192.168.128.247,USA,Florida
40,sess_9bd1ba2ca9eb9fd40f07a8f9e2ee0acc,6,2024-01-04 06:00:00,2024-01-04 06:21:00,13,email,social,,desktop,Edge,192.168.78.89,USA,Washington
41,sess_c29341197273bf296cdd1b07e4b40e5e,,2024-01-04 08:00:00,2024-01-04 08:07:00,14,facebook,social,loyalty,desktop,Safari,192.168.239.61,USA,New York
42,sess_169fe4297d8fdbcb2be9ff6ca451def1,10,2024-01-04 10:00:00,2024-01-04 10:11:00,13,facebook,email,,desktop,Firefox,192.168.92.85,USA,Florida
43,sess_11d13c7e29e6f27a0769895b598310a6,9,2024-01-04 12:00:00,2024-01-04 12:21:00,15,email,email,spring_sale,desktop,Firefox,192.168.120.37,USA,California
